match_id,event_name,event_stage,match_date,team1,team2,score_overall,player_name,player_id,player_team,stat_type,agent,rating,acs,k,d,a,kd_diff,kast,adr,hs_percent,fk,fd,fk_fd_diff,map_name,map_winner
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,Famouz,2348,BOOM Esports,overall,"Neon, Raze",1.12,239,54,45,11,+9,69%,144,15%,13,13,0,,
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,BerserX,4874,BOOM Esports,overall,"Killjoy, Vyse, Cypher",1.11,211,50,41,10,+9,71%,139,27%,7,3,+4,,
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,dos9,16215,BOOM Esports,overall,"Astra, Brimstone",1.08,188,42,45,32,-3,80%,127,30%,3,2,+1,,
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,Shiro,10739,BOOM Esports,overall,"Kayo, Tejo",0.97,183,39,45,29,-6,69%,115,16%,8,7,+1,,
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,NcSlasher,7043,BOOM Esports,overall,"Fade, Breach",0.75,144,32,47,26,-15,69%,92,30%,3,5,-2,,
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,BuZz,804,T1,overall,"Neon, Raze",1.03,214,49,43,11,+6,68%,134,18%,10,10,0,,
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,Sylvan,4056,T1,overall,"Astra, Brimstone",1.02,178,43,45,32,-2,75%,119,26%,2,4,-2,,
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,iZu,29833,T1,overall,"Yoru, Gekko, Raze",1.00,205,46,44,12,+2,69%,132,28%,7,7,0,,
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,stax,485,T1,overall,"Sova, Kayo, Breach",0.97,155,36,41,24,-5,69%,108,25%,4,4,0,,
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,Meteor,13039,T1,overall,"Killjoy, Vyse",0.96,214,49,45,8,+4,63%,145,35%,8,10,-2,,
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,dos9,16215,BOOM Esports,map,Astra,1.27,221,20,16,6,+4,75%,137,32%,1,1,0,Pearl,T1
